,target_time,1000m,2000m,6000m,20min,30min,60min
0,6:20,3:02.8,3:10.0,3:22.0,1:41.3,1:43.6,1:47.6
1,6:30,3:07.6,3:15.0,3:27.3,1:43.8,1:46.1,1:50.3
2,6:40,3:12.4,3:20.0,3:32.6,1:46.3,1:48.7,1:53.0
3,6:50,3:17.3,3:25.0,3:37.9,1:48.8,1:51.3,1:55.6
4,7:00,3:22.1,3:30.0,3:43.2,1:51.3,1:53.8,1:58.3
5,7:10,3:26.9,3:35.0,3:48.5,1:53.8,1:56.4,2:01.0
6,7:20,3:31.7,3:40.0,3:53.8,1:56.3,1:59.0,2:03.6
7,7:30,3:36.5,3:45.0,3:59.2,1:58.8,2:01.5,2:06.3
8,7:40,3:41.3,3:50.0,4:04.5,2:01.3,2:04.1,2:08.9
9,7:50,3:46.1,3:55.0,4:09.8,2:03.8,2:06.6,2:11.6
10,8:00,3:50.9,4:00.0,4:15.1,2:06.3,2:09.1,2:14.2
11,8:10,3:55.7,4:05.0,4:20.4,2:08.7,2:11.7,2:16.9
12,8:20,4:00.6,4:10.0,4:25.7,2:11.2,2:14.2,2:19.5
